Conv2d_0_0,Conv2d_0_1,Conv2d_0_2,Conv2d_0_3,Conv2d_0_4,Conv2d_0_5,Conv2d_0_6,Conv2d_0_7,Conv2d_0_8,Conv2d_0_9,Relu_1_0,Relu_1_1,Relu_1_2,Relu_1_3,Relu_1_4,Relu_1_5,Relu_1_6,Relu_1_7,Relu_1_8,Relu_1_9,Conv2d_2_0,Conv2d_2_1,Conv2d_2_2,Conv2d_2_3,Conv2d_2_4,Conv2d_2_5,Conv2d_2_6,Conv2d_2_7,Conv2d_2_8,Conv2d_2_9,Relu_3_0,Relu_3_1,Relu_3_2,Relu_3_3,Relu_3_4,Relu_3_5,Relu_3_6,Relu_3_7,Relu_3_8,Relu_3_9,Conv2d_4_0,Conv2d_4_1,Conv2d_4_2,Conv2d_4_3,Conv2d_4_4,Conv2d_4_5,Conv2d_4_6,Conv2d_4_7,Conv2d_4_8,Conv2d_4_9,Relu_5_0,Relu_5_1,Relu_5_2,Relu_5_3,Relu_5_4,Relu_5_5,Relu_5_6,Relu_5_7,Relu_5_8,Relu_5_9,Conv2d_6_0,Conv2d_6_1,Conv2d_6_2,Conv2d_6_3,Conv2d_6_4,Conv2d_6_5,Conv2d_6_6,Conv2d_6_7,Conv2d_6_8,Conv2d_6_9,Relu_7_0,Relu_7_1,Relu_7_2,Relu_7_3,Relu_7_4,Relu_7_5,Relu_7_6,Relu_7_7,Relu_7_8,Relu_7_9,Conv2d_8_0,Conv2d_8_1,Conv2d_8_2,Conv2d_8_3,Conv2d_8_4,Conv2d_8_5,Conv2d_8_6,Conv2d_8_7,Conv2d_8_8,Conv2d_8_9,Relu_9_0,Relu_9_1,Relu_9_2,Relu_9_3,Relu_9_4,Relu_9_5,Relu_9_6,Relu_9_7,Relu_9_8,Relu_9_9,Conv2d_10_0,Conv2d_10_1,Conv2d_10_2,Conv2d_10_3,Conv2d_10_4,Conv2d_10_5,Conv2d_10_6,Conv2d_10_7,Conv2d_10_8,Conv2d_10_9,Relu_11_0,Relu_11_1,Relu_11_2,Relu_11_3,Relu_11_4,Relu_11_5,Relu_11_6,Relu_11_7,Relu_11_8,Relu_11_9,Conv2d_12_0,Conv2d_12_1,Conv2d_12_2,Conv2d_12_3,Conv2d_12_4,Conv2d_12_5,Conv2d_12_6,Conv2d_12_7,Conv2d_12_8,Conv2d_12_9,Relu_13_0,Relu_13_1,Relu_13_2,Relu_13_3,Relu_13_4,Relu_13_5,Relu_13_6,Relu_13_7,Relu_13_8,Relu_13_9,Conv2d_14_0,Conv2d_14_1,Conv2d_14_2,Conv2d_14_3,Conv2d_14_4,Conv2d_14_5,Conv2d_14_6,Conv2d_14_7,Conv2d_14_8,Conv2d_14_9,Relu_15_0,Relu_15_1,Relu_15_2,Relu_15_3,Relu_15_4,Relu_15_5,Relu_15_6,Relu_15_7,Relu_15_8,Relu_15_9,Conv2d_16_0,Conv2d_16_1,Conv2d_16_2,Conv2d_16_3,Conv2d_16_4,Conv2d_16_5,Conv2d_16_6,Conv2d_16_7,Conv2d_16_8,Conv2d_16_9,Relu_17_0,Relu_17_1,Relu_17_2,Relu_17_3,Relu_17_4,Relu_17_5,Relu_17_6,Relu_17_7,Relu_17_8,Relu_17_9,Conv2d_18_0,Conv2d_18_1,Conv2d_18_2,Conv2d_18_3,Conv2d_18_4,Conv2d_18_5,Conv2d_18_6,Conv2d_18_7,Conv2d_18_8,Conv2d_18_9,Relu_19_0,Relu_19_1,Relu_19_2,Relu_19_3,Relu_19_4,Relu_19_5,Relu_19_6,Relu_19_7,Relu_19_8,Relu_19_9,Conv2d_20_0,Conv2d_20_1,Conv2d_20_2,Conv2d_20_3,Conv2d_20_4,Conv2d_20_5,Conv2d_20_6,Conv2d_20_7,Conv2d_20_8,Conv2d_20_9,Relu_21_0,Relu_21_1,Relu_21_2,Relu_21_3,Relu_21_4,Relu_21_5,Relu_21_6,Relu_21_7,Relu_21_8,Relu_21_9,Conv2d_22_0,Conv2d_22_1,Conv2d_22_2,Conv2d_22_3,Conv2d_22_4,Conv2d_22_5,Conv2d_22_6,Conv2d_22_7,Conv2d_22_8,Conv2d_22_9,Relu_23_0,Relu_23_1,Relu_23_2,Relu_23_3,Relu_23_4,Relu_23_5,Relu_23_6,Relu_23_7,Relu_23_8,Relu_23_9,Conv2d_24_0,Conv2d_24_1,Conv2d_24_2,Conv2d_24_3,Conv2d_24_4,Conv2d_24_5,Conv2d_24_6,Conv2d_24_7,Conv2d_24_8,Conv2d_24_9,Relu_25_0,Relu_25_1,Relu_25_2,Relu_25_3,Relu_25_4,Relu_25_5,Relu_25_6,Relu_25_7,Relu_25_8,Relu_25_9,Linear_26_0,Linear_26_1,Linear_26_2,Linear_26_3,Linear_26_4,Linear_26_5,Linear_26_6,Linear_26_7,Linear_26_8,Linear_26_9,Relu_27_0,Relu_27_1,Relu_27_2,Relu_27_3,Relu_27_4,Relu_27_5,Relu_27_6,Relu_27_7,Relu_27_8,Relu_27_9,Linear_28_0,Linear_28_1,Linear_28_2,Linear_28_3,Linear_28_4,Linear_28_5,Linear_28_6,Linear_28_7,Linear_28_8,Linear_28_9,Relu_29_0,Relu_29_1,Relu_29_2,Relu_29_3,Relu_29_4,Relu_29_5,Relu_29_6,Relu_29_7,Relu_29_8,Relu_29_9,Linear_30_0,Linear_30_1,Linear_30_2,Linear_30_3,Linear_30_4,Linear_30_5,Linear_30_6,Linear_30_7,Linear_30_8,Linear_30_9
391.00922,401.1304,340.5809,346.87698,333.6874,376.3273,352.99228,372.80038,367.569,403.73944,119.462395,128.70007,111.81614,114.15847,112.01763,118.494606,118.50079,122.3408,117.76741,129.17123,814.1789,897.4036,764.3595,787.6572,777.8313,821.5706,827.5926,854.2555,813.79706,902.7791,129.6916,138.77751,122.53835,125.618996,123.987625,129.10394,130.38411,131.9309,129.23401,138.89162,537.169,574.89795,507.45905,518.7283,509.40988,534.48065,533.04834,541.61255,534.51794,572.77795,74.69216,76.20656,72.06662,73.3805,71.586525,74.57578,73.02462,74.582825,73.717094,75.93562,380.9794,386.0941,369.33234,375.3292,366.7437,380.65982,369.4977,381.05353,371.90445,384.2176,67.75173,70.59988,65.6856,67.44568,65.34795,68.17489,65.35582,68.405945,66.99518,69.65603,240.38701,251.91702,231.30931,238.99117,231.21446,242.69608,229.5303,239.56705,238.68423,246.45056,40.765003,42.662804,39.435028,40.190075,39.176254,40.463512,38.84455,40.724346,40.515602,41.491154,139.37932,148.0941,134.7544,136.58989,132.41614,137.23888,130.91814,137.10254,139.32117,141.53148,33.294353,35.493855,33.05726,33.1802,32.646603,33.47143,32.26874,33.611652,33.516693,33.954323,92.41155,103.759026,94.267136,93.10972,91.32427,95.476036,90.670166,94.2592,95.14365,97.24646,33.388695,36.57936,33.83415,33.50166,33.551525,34.509,33.333202,34.524097,33.788868,35.25145,64.83535,72.38733,65.4073,67.1934,67.02889,70.5755,67.280846,67.6748,70.25918,70.12348,24.248377,26.246632,24.422096,24.372894,24.711693,25.471125,24.690067,25.103985,25.164013,25.276548,46.52209,52.212185,46.175404,46.78602,47.293407,49.445858,48.97755,49.000614,49.114727,49.117718,22.713797,23.98571,22.642447,22.470745,22.7462,23.594,23.389784,23.305649,23.32074,23.010923,40.285824,43.822674,40.171043,39.722286,40.290386,42.785496,44.247807,42.570076,42.009365,40.905334,21.250896,22.334875,21.002375,20.696863,20.996542,22.003845,22.661818,21.835646,21.668135,20.865595,22.012241,28.140425,28.019232,28.022266,26.994465,27.319883,30.883078,28.02461,30.275953,28.317066,7.783812,9.610892,9.46812,9.028853,9.398485,9.392433,10.316665,9.630589,10.512315,9.437537,6.515938,15.907419,17.013296,15.690143,16.628767,15.8410845,18.76055,16.464666,19.024502,16.351593,3.9336097,10.465209,10.735981,9.994489,10.768881,10.330658,11.514841,10.653612,12.8113985,10.518836,7.3475313,28.850452,32.424755,30.867762,32.486988,29.738586,34.279804,30.605696,36.894707,31.267073,3.3472383,12.443703,13.017209,12.244097,13.152603,12.87959,14.304767,12.797493,15.616365,12.802585,3.6675408,16.325718,15.9316635,14.964457,16.141733,15.2601595,17.51414,15.902408,14.199427,16.193537,3.6675408,16.325718,15.9316635,14.964457,16.141733,15.2601595,17.51414,15.902408,14.199427,16.193537,2.9421117,13.171852,14.278292,12.957473,13.881915,13.127324,14.475616,13.926949,11.870758,15.243367,2.9421117,13.171852,14.278292,12.957473,13.881915,13.127324,14.475616,13.926949,11.870758,15.243367,4.6311626,22.219429,19.846601,19.214691,23.421602,20.029133,22.991901,20.558018,17.203394,24.149342
505.34738,497.33624,415.47223,450.95053,424.80844,466.60284,424.9576,459.629,481.74966,495.2754,145.12144,151.32483,134.37354,140.30736,136.55992,143.26152,139.7095,145.16118,143.2815,150.8685,980.0004,1034.6061,921.4373,951.5329,939.72656,977.9484,966.1928,997.8476,972.69006,1033.455,158.23134,163.41643,147.64534,154.64937,150.5138,156.82597,152.48138,157.78215,157.069,163.33218,649.29016,644.0645,614.6833,635.2171,607.55286,638.9936,594.2371,628.5249,644.0641,641.0957,78.38523,78.366615,74.80855,76.79461,73.72528,77.50265,73.551506,77.08459,77.231834,77.798515,377.54047,372.04288,361.24542,369.40894,353.3065,370.03918,348.1455,371.71118,368.2969,367.61285,64.424355,66.580894,61.77076,63.89977,61.038227,64.500725,60.09436,65.03509,63.36139,65.374504,230.79866,237.00357,216.63101,225.57808,212.11206,230.71626,200.19664,232.28763,222.3533,227.85828,39.55543,41.21954,38.166332,38.830303,37.5874,39.080715,36.378323,39.86189,39.127632,39.71073,136.91339,143.52774,131.40242,132.31917,127.07285,132.61475,119.71311,137.07571,135.62172,136.00124,32.683765,34.680843,32.46919,32.367447,31.750616,32.659115,30.594238,33.250454,32.74763,32.988564,92.31765,100.61309,93.53979,91.70504,88.965904,93.0248,82.74742,94.87897,93.82863,94.14373,33.244747,36.014427,33.67798,33.043987,33.152245,34.05925,32.204975,34.480865,33.378525,34.760815,67.36414,75.44146,66.838806,66.7476,66.863335,70.38688,61.14175,71.14864,68.56521,71.46732,25.822027,27.559488,25.974218,25.761261,26.142776,26.798737,24.792328,26.794617,26.422247,26.550703,51.39973,55.3568,50.976772,50.662907,51.499916,53.505695,47.11955,54.273254,52.0986,52.315517,24.039778,25.014156,24.123991,23.693619,24.150442,24.867228,23.296614,24.742641,24.424387,24.183226,41.87057,45.1716,42.561302,41.06858,42.24896,44.80723,41.33348,44.969074,43.079937,42.62564,22.299994,23.175642,22.289938,21.84796,22.304739,23.150791,22.192,23.111609,22.658207,21.985548,23.717514,28.94455,30.103601,29.708445,29.546326,28.951252,29.05664,29.833546,31.398285,29.679688,8.308348,10.0670805,10.090928,9.634316,10.084528,9.904839,10.373406,10.208849,10.947771,9.987956,7.245794,16.574484,18.178722,16.772972,17.930862,16.696058,18.559546,17.486012,19.84613,17.283289,4.3885827,10.978713,11.316302,10.588325,11.351859,10.871733,11.84231,11.219029,13.228388,11.070173,8.483142,30.327208,34.071568,32.600506,34.16653,31.255146,35.227425,32.1759,38.206783,32.861847,4.0022926,13.260643,13.879476,13.172835,13.999984,13.697174,14.956946,13.639519,16.322186,13.649429,4.537615,17.229256,16.892725,15.970047,17.040274,16.189718,18.35755,16.820509,15.298906,17.102133,4.537615,17.229256,16.892725,15.970047,17.040274,16.189718,18.35755,16.820509,15.298906,17.102133,3.5747128,13.731575,14.952707,13.640027,14.502585,13.758914,14.9852085,14.595929,12.649381,15.849213,3.5747128,13.731575,14.952707,13.640027,14.502585,13.758914,14.9852085,14.595929,12.649381,15.849213,5.43976,22.201124,20.67056,20.159594,24.219124,20.800491,23.124826,21.45012,18.05234,24.44541
347.7372,420.36923,395.71442,405.78442,395.42575,406.4289,427.84024,414.04245,352.61313,400.3549,111.50838,128.5524,116.559326,118.988014,117.1907,120.724174,125.02654,124.572914,111.606544,125.1913,756.4281,876.6271,768.63135,788.96893,785.7431,810.9307,840.8164,845.35254,759.90405,864.1806,120.45196,135.84467,124.26678,123.79565,124.96563,126.83917,132.9075,131.01286,120.90393,133.82573,517.89105,575.57355,507.83633,510.7797,514.6672,527.693,549.6175,550.9992,512.37946,566.74786,70.30928,74.32545,70.93029,71.2875,71.38238,72.85373,73.18013,74.07587,69.48848,73.08437,364.19296,377.94293,364.33444,366.98285,368.98462,374.4794,373.91086,384.72498,354.21823,371.5783,65.59817,69.57397,65.34814,66.339325,65.48827,67.61252,65.56753,68.745476,64.69379,68.11255,238.61038,253.45256,236.55806,239.56404,240.05736,243.9362,240.09013,252.1446,233.8796,243.86649,40.341244,42.843334,40.022495,40.295437,40.04377,40.739117,39.70936,41.795467,40.045223,41.161522,136.05399,146.50243,135.7698,135.63402,135.56505,137.93513,136.00853,141.63872,134.90843,136.51642,32.690533,35.307076,33.02969,32.7689,32.74186,33.330944,32.480896,33.85451,32.91396,33.371346,88.911064,102.02338,93.61665,90.65207,90.82306,93.59158,90.99597,94.78301,91.73249,92.40032,32.98969,36.356674,33.77378,33.253094,33.505184,34.382977,33.36362,34.661938,33.3332,34.736423,63.49366,76.13881,67.12036,68.21957,70.30981,72.02975,69.85561,70.01904,68.51173,68.71986,24.76975,27.34612,25.495544,25.330074,25.960142,26.461927,25.71261,26.150879,25.710623,25.813581,46.886303,55.743816,49.92532,49.601574,51.88998,52.54463,51.94186,51.923084,49.941154,49.91136,22.64099,24.735214,23.350574,23.026627,23.693045,24.241438,23.853382,23.95664,23.661367,23.369528,38.534626,45.262745,41.009712,39.76246,41.53726,43.471737,44.041523,43.103027,41.944233,40.912273,20.670828,22.610022,21.271637,20.8627,21.457075,22.224657,22.682152,22.029573,21.730093,20.99347,21.707708,28.977396,29.150242,28.848524,28.81963,27.995657,31.372976,28.711405,30.882593,29.154602,7.513013,9.786173,9.704425,9.210152,9.725505,9.530001,10.436055,9.732643,10.654668,9.631264,6.8460283,16.63887,17.92896,16.486982,17.77928,16.495321,19.323576,17.078825,19.597754,17.226446,4.120243,10.95239,11.225382,10.480446,11.298335,10.74803,11.956567,11.058963,13.127558,11.012154,8.527102,30.400269,34.04715,32.388992,34.225563,31.033497,35.783546,31.904285,38.02796,32.89286,4.0551686,13.310074,13.898974,13.166803,14.03248,13.656595,15.088126,13.583484,16.307074,13.665466,4.5041194,17.183464,16.836044,15.898516,16.995197,16.119268,18.341988,16.729132,15.232714,17.05521,4.5041194,17.183464,16.836044,15.898516,16.995197,16.119268,18.341988,16.729132,15.232714,17.05521,3.5721967,13.724635,14.931907,13.601053,14.491721,13.673914,15.067893,14.45608,12.609708,15.831949,3.5721967,13.724635,14.931907,13.601053,14.491721,13.673914,15.067893,14.45608,12.609708,15.831949,5.585866,22.455206,20.816334,20.166178,24.186924,20.534124,23.81384,20.913492,18.149382,24.597376
518.3907,534.9285,466.03125,493.79425,470.53207,498.2874,483.45758,497.59967,508.08038,527.3953,156.66467,164.17017,149.8063,154.96626,151.48701,156.46411,155.42949,157.9481,155.60045,162.3116,1052.441,1113.972,1016.23846,1046.4823,1032.567,1059.1412,1060.224,1077.619,1050.198,1106.976,168.60303,174.47256,162.92345,166.74771,164.6939,168.11534,167.40387,169.28505,167.7821,173.91463,678.2474,676.4389,662.39874,673.19385,659.74225,669.36365,653.53906,665.6831,670.93536,677.78595,77.28922,77.80745,75.30297,76.31663,74.449936,76.792274,75.074844,76.71844,75.87577,77.23065,366.0195,361.69846,354.37753,360.03076,346.59604,358.17517,347.5661,360.39365,352.24643,357.8382,66.14388,68.28524,64.32599,65.75291,63.516964,65.97259,63.234474,66.70855,64.86592,67.25435,233.20157,240.73506,223.19221,230.77115,220.22163,229.23936,216.75768,232.79301,226.40405,233.11787,39.42938,41.124535,38.06839,38.645824,37.632637,38.699715,37.118805,39.48196,38.861797,39.681454,135.5876,143.24544,128.54164,129.26128,125.51479,128.41333,122.81698,132.74492,133.32506,134.0783,34.0302,36.18235,33.73703,33.59612,33.12952,33.772602,32.831318,34.33223,34.097775,34.38827,98.1721,108.08032,98.76974,96.077286,94.631676,96.70725,94.486595,98.598076,99.14324,99.76184,37.560085,40.206287,37.903866,37.351624,37.469128,37.977962,37.39507,38.45083,37.631313,38.96011,76.6725,83.39496,76.18361,76.31142,77.559715,76.07277,77.633835,77.29958,78.30572,78.85783,28.71498,30.370651,28.748322,28.584967,29.02042,28.82588,28.977064,29.22378,29.208069,29.261774,58.59317,60.99311,57.36382,57.58153,59.015285,56.270824,60.367596,58.892834,58.2944,57.36035,26.147017,27.091974,25.889545,25.802572,26.190933,26.205725,26.645056,26.473658,26.422672,26.106108,47.124416,49.153927,46.237057,46.50186,47.309803,46.99131,50.85345,48.296383,47.744976,46.526173,23.6595,24.61388,23.348936,23.246485,23.64305,23.8968,24.976032,24.102825,24.041067,23.272568,27.009272,32.211605,32.998444,33.647552,33.30724,30.987318,35.504253,32.594482,35.226986,33.52226,8.833709,10.625796,10.548497,10.218802,10.646838,10.268857,11.231914,10.65829,11.457103,10.577334,8.022395,17.443129,18.733902,17.641531,18.778168,17.054874,20.13957,17.989288,20.576447,18.24787,4.7896476,11.485895,11.753146,11.111037,11.853396,11.198493,12.44585,11.615616,13.567639,11.585367,9.971072,31.91451,35.44801,34.251083,35.78857,32.27319,37.146915,33.402657,39.39991,34.560772,4.841617,14.119143,14.695145,14.080866,14.831652,14.371635,15.809366,14.384177,17.007376,14.505198,5.4086766,18.03731,17.721434,16.853357,17.844929,16.96382,19.15845,17.58356,16.252993,17.925343,5.4086766,18.03731,17.721434,16.853357,17.844929,16.96382,19.15845,17.58356,16.252993,17.925343,4.2571564,14.296364,15.511136,14.298488,15.075928,14.205528,15.63871,15.034378,13.364795,16.454193,4.2571564,14.296364,15.511136,14.298488,15.075928,14.205528,15.63871,15.034378,13.364795,16.454193,6.6170306,22.973028,21.471222,21.19907,24.80426,21.011465,24.449293,21.526985,19.292181,25.324697
364.05148,381.47897,330.38303,324.92886,318.18796,342.70126,350.19684,352.1401,347.84616,381.67245,113.337524,122.72788,107.53513,107.41615,106.3803,111.25935,114.75647,115.78853,111.91674,123.013054,767.28107,854.9412,728.83545,739.7358,736.62384,772.0323,795.9545,809.4615,766.6203,862.19336,119.47372,130.39323,115.501884,115.103836,115.74145,118.93819,124.52465,123.03076,119.29742,130.66544,529.1059,581.9218,505.69806,506.70816,510.16574,519.70575,548.75555,542.27246,524.3957,582.6032,73.036705,76.23313,72.14,71.85404,72.29696,73.118065,74.61261,74.77436,72.47566,76.279396,377.78845,392.54205,375.43942,375.57642,378.78156,377.55002,386.9751,388.6338,371.4783,394.51944,66.25773,69.997475,65.15167,66.03318,65.14522,66.77344,65.614075,68.15115,65.598495,69.25088,239.98125,257.13815,234.53174,237.23355,235.90247,234.59082,236.23685,242.63817,234.74907,250.76152,41.11684,43.644257,40.386166,40.46122,40.192383,40.462307,40.039043,41.51952,40.821297,42.333473,139.53859,150.95135,136.83957,134.871,135.25188,133.11307,135.64838,137.79684,138.4452,144.06676,32.849926,35.500782,32.864132,32.375973,32.461742,32.421448,32.243694,33.213036,33.008522,33.753162,91.71426,103.01198,93.18759,88.71708,90.284966,89.11552,90.95928,91.69584,93.386955,96.61022,32.119976,35.520878,32.705452,31.8365,32.157368,32.611767,32.15992,33.077892,32.390408,34.083588,63.900097,72.9792,64.88674,61.548492,65.29424,62.89504,65.83667,65.51227,67.92144,70.02676,23.447104,25.502264,23.732649,22.8831,23.88119,23.664854,23.84169,24.111595,24.202026,24.506008,48.240246,51.870033,48.391212,44.28561,48.456806,44.915043,49.82694,48.91415,49.49484,50.080143,21.551176,22.66555,21.552092,20.590889,21.64712,21.515038,22.012297,22.0128,22.01724,21.879671,38.960236,41.875984,39.212513,36.341736,39.35433,38.587048,42.291744,40.693233,40.453598,39.72141,20.07395,21.081099,19.797476,18.948032,19.988493,20.112656,21.380354,20.542221,20.445225,19.688017,21.466818,26.942636,27.469437,26.369663,27.558313,25.030111,30.111338,27.458801,29.36258,28.084558,7.5330234,9.277129,9.1994915,8.574435,9.260756,8.838267,10.060689,9.34796,10.256282,9.1824875,6.6998115,15.382689,16.802649,15.065796,16.799665,14.982666,18.507002,16.277136,18.724195,16.235226,3.8299274,10.160739,10.439867,9.596682,10.567149,9.842928,11.275678,10.367114,12.56845,10.255545,7.2337656,27.813217,31.608023,29.62827,32.01471,28.317015,33.604897,29.765722,36.129467,30.579914,3.2213807,11.954398,12.509414,11.659856,12.75106,12.275457,13.88933,12.308512,15.186526,12.34112,3.3348768,15.699122,15.267402,14.256543,15.587176,14.573867,16.908894,15.275894,13.429273,15.616226,3.3348768,15.699122,15.267402,14.256543,15.587176,14.573867,16.908894,15.275894,13.429273,15.616226,2.7512982,12.712378,13.822339,12.4302435,13.61263,12.55032,14.067229,13.488349,11.313591,14.910352,2.7512982,12.712378,13.822339,12.4302435,13.61263,12.55032,14.067229,13.488349,11.313591,14.910352,4.6334076,22.001871,19.436275,18.257832,23.377594,18.98473,22.667078,20.22379,16.721056,24.347479
